0.0000  ,0.0000  ,-0.0000 ,-0.0000 ,-2905.2000,0.0000  ,
0.0000  ,0.0000  ,0.0000  ,-0.0000 ,-2905.2000,-0.0000 ,
0.0001  ,0.0002  ,0.0001  ,-0.0000 ,-2905.1999,-0.0001 ,
0.0004  ,0.0006  ,0.0004  ,-0.0000 ,-2905.1995,-0.0002 ,
0.0010  ,0.0014  ,0.0009  ,-0.0000 ,-2905.1989,-0.0004 ,
0.0020  ,0.0027  ,0.0017  ,-0.0000 ,-2905.1978,-0.0008 ,
0.0035  ,0.0047  ,0.0030  ,-0.0000 ,-2905.1962,-0.0015 ,
0.0056  ,0.0074  ,0.0047  ,-0.0000 ,-2905.1940,-0.0023 ,
0.0084  ,0.0111  ,0.0070  ,-0.0000 ,-2905.1911,-0.0035 ,
0.0119  ,0.0158  ,0.0100  ,-0.0000 ,-2905.1873,-0.0049 ,
0.0163  ,0.0217  ,0.0137  ,-0.0000 ,-2905.1826,-0.0067 ,
0.0217  ,0.0289  ,0.0183  ,-0.0000 ,-2905.1768,-0.0090 ,
0.0282  ,0.0375  ,0.0237  ,-0.0000 ,-2905.1699,-0.0116 ,
0.0359  ,0.0477  ,0.0301  ,-0.0000 ,-2905.1617,-0.0148 ,
0.0448  ,0.0595  ,0.0376  ,-0.0000 ,-2905.1522,-0.0185 ,
0.0551  ,0.0732  ,0.0463  ,-0.0000 ,-2905.1412,-0.0228 ,
0.0668  ,0.0889  ,0.0562  ,-0.0000 ,-2905.1287,-0.0276 ,
0.0802  ,0.1066  ,0.0674  ,-0.0000 ,-2905.1144,-0.0331 ,
0.0952  ,0.1266  ,0.0800  ,-0.0000 ,-2905.0984,-0.0393 ,
0.1119  ,0.1488  ,0.0940  ,-0.0000 ,-2905.0806,-0.0462 ,
0.1305  ,0.1735  ,0.1096  ,-0.0000 ,-2905.0608,-0.0539 ,
0.1508  ,0.2005  ,0.1267  ,-0.0000 ,-2905.0391,-0.0623 ,
0.1729  ,0.2299  ,0.1453  ,-0.0000 ,-2905.0155,-0.0714 ,
0.1968  ,0.2617  ,0.1653  ,-0.0000 ,-2904.9900,-0.0813 ,
0.2225  ,0.2959  ,0.1869  ,-0.0000 ,-2904.9626,-0.0919 ,
0.2499  ,0.3324  ,0.2100  ,-0.0000 ,-2904.9333,-0.1033 ,
0.2792  ,0.3713  ,0.2345  ,-0.0000 ,-2904.9021,-0.1153 ,
0.3102  ,0.4126  ,0.2606  ,-0.0000 ,-2904.8690,-0.1282 ,
0.3430  ,0.4563  ,0.2882  ,-0.0000 ,-2904.8339,-0.1417 ,
0.3776  ,0.5023  ,0.3172  ,-0.0000 ,-2904.7970,-0.1560 ,
0.4140  ,0.5508  ,0.3478  ,-0.0000 ,-2904.7582,-0.1710 ,
0.4522  ,0.6016  ,0.3798  ,-0.0000 ,-2904.7174,-0.1868 ,
0.4921  ,0.6547  ,0.4134  ,-0.0000 ,-2904.6748,-0.2033 ,
0.5339  ,0.7103  ,0.4484  ,-0.0000 ,-2904.6302,-0.2206 ,
0.5774  ,0.7682  ,0.4850  ,-0.0000 ,-2904.5838,-0.2385 ,
0.6227  ,0.8286  ,0.5230  ,-0.0000 ,-2904.5354,-0.2573 ,
0.6698  ,0.8913  ,0.5626  ,-0.0000 ,-2904.4852,-0.2767 ,
0.7187  ,0.9564  ,0.6036  ,-0.0000 ,-2904.4330,-0.2969 ,
