0.0000  ,0.0000  ,-0.0000 ,-0.0000 ,-2905.2000,0.0000  ,
0.0000  ,0.0000  ,0.0000  ,-0.0000 ,-2905.2000,-0.0000 ,
0.0000  ,0.0000  ,0.0000  ,-0.0000 ,-2905.2000,-0.0000 ,
0.0001  ,0.0001  ,0.0000  ,-0.0000 ,-2905.1999,-0.0000 ,
0.0001  ,0.0002  ,0.0001  ,-0.0000 ,-2905.1999,-0.0001 ,
0.0003  ,0.0003  ,0.0002  ,-0.0000 ,-2905.1997,-0.0001 ,
0.0004  ,0.0006  ,0.0004  ,-0.0000 ,-2905.1995,-0.0002 ,
0.0007  ,0.0009  ,0.0006  ,-0.0000 ,-2905.1993,-0.0003 ,
0.0010  ,0.0014  ,0.0009  ,-0.0000 ,-2905.1989,-0.0004 ,
0.0015  ,0.0020  ,0.0013  ,-0.0000 ,-2905.1984,-0.0006 ,
0.0020  ,0.0027  ,0.0017  ,-0.0000 ,-2905.1978,-0.0008 ,
0.0027  ,0.0036  ,0.0023  ,-0.0000 ,-2905.1971,-0.0011 ,
0.0035  ,0.0047  ,0.0030  ,-0.0000 ,-2905.1962,-0.0015 ,
0.0045  ,0.0060  ,0.0038  ,-0.0000 ,-2905.1952,-0.0019 ,
0.0056  ,0.0074  ,0.0047  ,-0.0000 ,-2905.1940,-0.0023 ,
0.0069  ,0.0092  ,0.0058  ,-0.0000 ,-2905.1926,-0.0028 ,
0.0084  ,0.0111  ,0.0070  ,-0.0000 ,-2905.1911,-0.0035 ,
0.0100  ,0.0133  ,0.0084  ,-0.0000 ,-2905.1893,-0.0041 ,
0.0119  ,0.0158  ,0.0100  ,-0.0000 ,-2905.1873,-0.0049 ,
0.0140  ,0.0186  ,0.0118  ,-0.0000 ,-2905.1851,-0.0058 ,
0.0163  ,0.0217  ,0.0137  ,-0.0000 ,-2905.1826,-0.0067 ,
0.0189  ,0.0251  ,0.0159  ,-0.0000 ,-2905.1798,-0.0078 ,
0.0217  ,0.0289  ,0.0183  ,-0.0000 ,-2905.1768,-0.0090 ,
0.0248  ,0.0330  ,0.0209  ,-0.0000 ,-2905.1735,-0.0103 ,
0.0282  ,0.0375  ,0.0237  ,-0.0000 ,-2905.1699,-0.0117 ,
0.0319  ,0.0424  ,0.0268  ,-0.0000 ,-2905.1660,-0.0132 ,
0.0359  ,0.0477  ,0.0301  ,-0.0000 ,-2905.1617,-0.0148 ,
0.0402  ,0.0534  ,0.0338  ,-0.0000 ,-2905.1571,-0.0166 ,
0.0448  ,0.0596  ,0.0376  ,-0.0000 ,-2905.1522,-0.0185 ,
0.0498  ,0.0662  ,0.0418  ,-0.0000 ,-2905.1469,-0.0206 ,
0.0551  ,0.0733  ,0.0463  ,-0.0000 ,-2905.1412,-0.0228 ,
0.0608  ,0.0809  ,0.0511  ,-0.0000 ,-2905.1351,-0.0251 ,
0.0669  ,0.0889  ,0.0562  ,-0.0000 ,-2905.1286,-0.0276 ,
0.0733  ,0.0975  ,0.0616  ,-0.0000 ,-2905.1217,-0.0303 ,
0.0802  ,0.1067  ,0.0674  ,-0.0000 ,-2905.1144,-0.0331 ,
0.0875  ,0.1164  ,0.0735  ,-0.0000 ,-2905.1066,-0.0362 ,
0.0952  ,0.1266  ,0.0800  ,-0.0000 ,-2905.0984,-0.0393 ,
0.1034  ,0.1375  ,0.0869  ,-0.0000 ,-2905.0897,-0.0427 ,
