0.0000  ,0.0000  ,-0.0000 ,0.0000  ,-0.0000 ,0.0000  ,
0.0000  ,0.0000  ,0.0000  ,0.0000  ,-0.0000 ,0.0000  ,
0.0000  ,0.0000  ,0.0000  ,0.0000  ,-0.0000 ,0.0000  ,
0.0000  ,0.0001  ,0.0001  ,0.0000  ,-0.0000 ,0.0000  ,
0.0000  ,0.0002  ,0.0002  ,-0.0000 ,-0.0000 ,0.0000  ,
0.0000  ,0.0004  ,0.0004  ,-0.0000 ,-0.0000 ,0.0000  ,
0.0000  ,0.0007  ,0.0006  ,-0.0000 ,-0.0001 ,0.0000  ,
0.0000  ,0.0011  ,0.0010  ,-0.0000 ,-0.0001 ,0.0000  ,
0.0000  ,0.0017  ,0.0015  ,-0.0000 ,-0.0002 ,0.0000  ,
0.0000  ,0.0024  ,0.0021  ,-0.0000 ,-0.0003 ,0.0000  ,
0.0000  ,0.0033  ,0.0029  ,-0.0000 ,-0.0004 ,0.0000  ,
0.0000  ,0.0043  ,0.0039  ,-0.0000 ,-0.0005 ,0.0000  ,
0.0000  ,0.0056  ,0.0050  ,-0.0000 ,-0.0007 ,0.0000  ,
0.0000  ,0.0071  ,0.0064  ,-0.0000 ,-0.0009 ,0.0000  ,
0.0000  ,0.0089  ,0.0080  ,-0.0000 ,-0.0011 ,0.0000  ,
0.0000  ,0.0110  ,0.0099  ,-0.0000 ,-0.0013 ,0.0000  ,
0.0000  ,0.0133  ,0.0120  ,-0.0000 ,-0.0016 ,0.0000  ,
0.0000  ,0.0160  ,0.0144  ,-0.0000 ,-0.0019 ,0.0000  ,
0.0000  ,0.0190  ,0.0170  ,-0.0000 ,-0.0023 ,0.0000  ,
0.0000  ,0.0223  ,0.0200  ,-0.0000 ,-0.0027 ,0.0000  ,
0.0000  ,0.0260  ,0.0234  ,-0.0000 ,-0.0031 ,0.0000  ,
0.0000  ,0.0301  ,0.0270  ,-0.0000 ,-0.0036 ,0.0000  ,
0.0000  ,0.0346  ,0.0311  ,-0.0000 ,-0.0041 ,0.0000  ,
0.0000  ,0.0395  ,0.0355  ,-0.0000 ,-0.0047 ,0.0000  ,
0.0000  ,0.0449  ,0.0404  ,-0.0000 ,-0.0054 ,0.0000  ,
0.0000  ,0.0508  ,0.0456  ,-0.0000 ,-0.0061 ,0.0000  ,
0.0000  ,0.0571  ,0.0513  ,-0.0000 ,-0.0068 ,0.0000  ,
0.0000  ,0.0639  ,0.0574  ,-0.0000 ,-0.0076 ,0.0000  ,
0.0000  ,0.0713  ,0.0641  ,-0.0000 ,-0.0085 ,0.0000  ,
